stemmed_output,category
question ask contrl measur fruit fli guava n answer advis spray malathionkil ec mllit water spray day interv pick healthi fruit,pest_control
question ask veterinari quir n answer expert avail,other
question ask control fruit shoot borer brinjal n answer told spray malathion ec ml l water,pest_control
question ask control stem borer rice n answer told spray tricel ec ml l water,pest_control
question ask applic paraqu herbicid rice n answer told need appli transplant,crop_management
question ask nutrient manag arecanut n answer told appli borax gm plant ring method,crop_management
question insect problem cucumb n answer advis spray malathion ec killer ml liter water,pest_control
question ask control fruit fli ridgegourd n answer told spray malathion ec ml l water,pest_control
question ask cultur practic pumpkin n answer explain detail,other
question control fruit shoot borer brinjal n answer spray deci ec ml per liter water two time seven day interv,pest_control
question ask yellow card meali bug n answer told expert avaial tell yellow card applic,other
question ask name yellow card captur bug n answer told visit kvk inform,other
question queri regard tomato varieti n answer suggest consult mahycomonsantosyngenta seed compani,crop_management
question ask plant distanc arecanut tree n answer advis plant arecanut plant distanc feet plant plant,crop_management
question ask aphid problem chilli n answer suggest spray rogor ml per litr water,pest_control
question ask brinjal shoot fruit borer problem n answer suggest spray coragen ml per litr water,pest_control
question ask bud drop arecanut n answer told appli borax gplant,crop_management
question ask crop insur organis paddi crop n answer advis visit sbi gener insur icici gener insur,crop_management
question queri regard arecanut n answer recommend plant seedl distanc cm x cm,crop_management
question ask control wilt neem n answer told spray cristocyclin gm l water drench soil cristocyclin,pest_control
question ask way improv crop growth product n answer advis appli urea gramssp grammop gramplantalso appli banana multiplex gramplant ring method,fertilizer
question ask nutrient manag banana n answer told spray vipul ml l water,pest_control
question ask fertil dose banana n answer told appli gm urea gm ssp gm mop plant ring method,fertilizer
question ask control bacteri wilt smooth gourd n answer told soil danc streptomycin crystocyclin glit water,pest_control
question ask email id kcc n answer told talk supervisor,other
question feed fish n answer feed mixtur rice bran oil cake,livestock
question ask control measur fals smut paddi n answer advis spray tilt radarpropiconazol mllit water mix sticker wash chemic rain,pest_control
question fungal wilt brinjal n answer advis spray bavistin gram liter water,pest_control
question ask control measur leaf curl n answer suggest spray rogor ml per lit water,pest_control
question ask lime fertil dish pond n answer recommend applic lime kgbighamonthcow dung kgbighamonthureakgbighamonthsspkgbighamonth,fertilizer
question ask control measur fruit scar beetl banana n answer advis spray malathionkil ec mllit water spray day interv,pest_control
question ask eu diseas fish n answer recommend applic cifax sukrena ws ml mlha,aquaculture
question ask argula diseas fish n answer recommend applic potassium permanganatekmno kgha,fertilizer
question ask dose fertil banana n answer told appli ureag ssp g mopgplant,fertilizer
question control measur dissolv oxygen n answer flash water appli oxygen tablet,pest_control
question ask carp cultur n answer recommend appli lime ureassp vitamin per dose per month,fertilizer
question queri regard poultri farm n answer princip invest hous cost feed cost pullet electr water suppli medicin direct wind sunlight etc,livestock
question ask variti rice sourc variti n answer told visit kvk,other
question ask varieti rice n answer suggest use varieti jalashre,crop_management
question ask fertil dose banana plant month old n answer advis appli urea gramplantssp gramplantmop gramplantbanana special multiplex gramplant mix dri cowdung ring method ft away base,fertilizer
question ask carp diseas n answer recommend appli lime urea ssp per dose,fertilizer
question ask veterinari quir n answer expert avail,other
question ask fertil dose banana per plant n answer told gm urea gm ssp gm mop plant,fertilizer
question ask control corm weevil banana n answer told spray tricel ec ml l water,pest_control
question ask control hairi caterpillar mango n answer told spray rocket ml l water,pest_control
question queri regard avail seed n answer suggest consult district krishi vigyan kendra,other
question ask control measur chemic toxic paddi seedl n answer recommend spray fresh cow dung mix water,pest_control
question ask root rot chilli n answer told contaf roshonplu mllit water,other
question ask nutrient manag guava n answer told spray planofix ml l water,pest_control
question feed fish n answer feed mixtur rice bran oil cake,livestock
question ask fisheri n answer expert avaialavl,aquaculture
question ask control measur panama wilt banana n answer advis pour spray root zone blitox gramlit water time day interv,pest_control
question ask market mushroom n answer told contact near market,other
question ask control panama diseas banana n answer told spray blitox gm l water,pest_control
question ask fertil dose cashewmut n answer told urea g ssp g mop g st year,fertilizer
question ask basal dose fertilis sali rice n answer recommend appli kg urea kg ssp kg mop per bigha,fertilizer
question blast rice n answer advis spray bavistin gram liter water,pest_control
question ask control panama diseas banana n answer told appli bordeux mixtur gm lime ltr water one contain gm caso ltr water anoth contain mix well anoth contain spray solut effect area,pest_control
question queri regard sow n answer floraboost no anigest given oral direct,other
question ask fertil dose paddybigha n answer advis appli urea kgbigha split dosesdap kgbighamop kgbigha split dose kg basal dose kg mop dayszinc sulphat kgbighadri cowdung cart load,fertilizer
question ask fertil dose rice n answer told appli urea kh sspkg mop kgbigha,fertilizer
question ask control panama diseas banana n answer told spray bordeux mixtur,pest_control
question ask fertil dose rice n answer told appli urea kg ssp kg mop kgbigha,fertilizer
question ask fertil dose n answer suggest appli urea kg ssp kg mop kg per bigha,fertilizer
question queri regard control bacteri blight rice n answer suggest spray cristocyclin gmlit water,pest_control
question ask control measur root rot n answer suggest spray saaf g per lit water,pest_control
question ask veteneri n answer expert avialbl,other
question ask plant season papaya n answer time plant feb march june juli nov dec varieti sapna f red ladi,crop_management
question ask control measur panama diseas n answer suggest spray saaf g per lit water,pest_control
question ask control measur ganoderma n answer suggest spray ridomil g per lit water,pest_control
question control measur low dissolv oxygen n answer advis splash water may appli oxygen tab,pest_control
question queri regard kcc loan n answer suggest consult nearbi nation bank,agriculture_support
question ask control measur fruit fli spine gourd n answer advis spray malathion ec mllit water mix molass gur gramlit water spray day interv,pest_control
question ask control blb rice n answer told spray streptomycin glit water urea kgbigha,pest_control
question ask rubber nurseri n answer suggest consult forestri deptt,other
question ask control measur gummi stem blight bottl gourd n answer advis spray blitox blue copper gramlit water spray day interv,pest_control
question ask scheme goalpara district n answer told contact kvk district agricultur offic,agriculture_support
question ask bacteri wilt bottl gourd n answer told spray streptomycin crystocyclin glit water,pest_control
question ask nutrient manag coconut n answer told appli coconut special gm plant ring method distanc tree,crop_management
question ask control bacteri wilt bottlegourd n answer told spray cristocyclin gm l water,pest_control
question ask control rat rice n answer told appli zinc phosphid mix dri fish,pest_control
question ask control fungal infect bottlegourd n answer told spray saaf gm l water,pest_control
question ask nutrient manag cowpea n answer told spray tracel gm l water,pest_control
question ask control measur bacteri leaf blight paddi n answer advis spray cristocyclin gram lit water spray day intervalfor better growth spray paddi special multiplex gramlit water spray day interv,pest_control
question ask urea per bigha pond n answer told appli kg quick lime bigha,fertilizer
question ask control fusarium wilt banana n answer told spray baurdeux mixtur,pest_control
question ask control fruit drop coconut n answer recommend appli borax g per plant ring method,pest_control
question ask fish mortal due agricultur runoff n answer recommend appli lime kgha quarterli dewat pond dri bottom add water pond,fertilizer
question ask fisheri quir n answer expert avail,aquaculture
question ask control rice tungro diseas n answer recommend appli chloropyripho mllit tricel ec,pest_control
question ask control root rot rice n answer told spray bavistin gm l water,pest_control
question ask remedi flower drop ber n answer told spray planofix ml litr water appli twice day interv,pest_control
question ask intercultur plantat banana arecanut n answer told plant banana arecanut space larg,crop_management
question ask plantat banana n answer told plant banana arecanut adequ space,crop_management
question ask whether herbicid spray one half month transplant padday n answer advis use herbicid,pest_control
question ask hybrid arecanut plant materi avail n answer suggest visit kvk dudhnoi goalpara purpos,crop_management
question ask borax applic coconut n answer recommend appli borax gm per plant coconut special gm per plant appli ring method,crop_management
question ask gandhi bug problem rice n answer suggest spray nimacin ml per litr water,pest_control
question ask kissan suvidha card n answer told visit block,other
question ask plantat sandal wood n answer told consult depart forestri,crop_management
question ask control fruit shoot borer brinjal n answer told spray malathion ec ml l water,pest_control
question ask nutrient manag litchi n answer recommend appli g urea g ssp g sulphat potash kg wood ash kg oil cake per plant ring method arecanut g urea g ssp g mop g borax per plant per year ring method split dose,fertilizer
question ask soil requir banana plantat n answer well drain friabl loami soil adequ organ matter ideal banana plantat,crop_management
question ask control measur rat godown n answer advis prepar bait zinc phosphid tabletsdri fish biscuit place bait near rat hole godown,pest_control
question ask control stem borer rice n answer told spray tricel ec classic chloropyripho nllit water,pest_control
question ask control measur bacteri leaf blight rice n answer advis spray cristocyclin streptocyclin gram lit water spray day interv,pest_control
question queri regard water pond cover area approx bigh land n answer ask inform local fisheri offic,aquaculture
question ask control measur blast rice n answer advis spray bavistin gramlit water spray day interv,pest_control
question ask control measur stem borer paddi n answer told spray tricel mllitr water thrice day interv,pest_control
question ask nutrient manag banana n answer told appli kg dap kg mop kg urea sinc plant month old,fertilizer
question ask nutrient manag banana n answer told appli gram dap gram urea gram mop sinc plant month old,fertilizer
question ask control bird paddi field n answer recommend creat sound field,pest_control
question ask immatur fall flower n answer suggest spray planofix g per lit water,pest_control
question ask control measur fusarium wilt betelvin n answer told drench bordeaux mixtur twice,pest_control
question ask increas product brinjal n answer recommend appli mahaf glit water,other
question ask nutrient manag coconut n answer recommend appli g urea g ssp g mop g borax ring method split dose,fertilizer
question ask soil health card n answer told consult district kvk district agricultur depart,other
question ask fertil dose papaya n answer suggest appli ureakg sspkg mopkg per bigha,fertilizer
question ask nurseri preper knolkhol n answer recommend seed rate gram per bigha main field dri cowdung kg urea kg ssp kg mop kg per bigha time field prepar remain kg urea per bigha topdred day,fertilizer
question ask fertil dose bottl gourd n answer recommend appli kg urea split dose kg ssp kg mop per bigha land vitamin mahaph ml per liter water,fertilizer
question ask control stem rot diseas bean n answer suggest spray saaf gmliter water,pest_control
question ask nutrient manag coconut n answer recommend appli kg urea kg ssp kg mop g borax per plant per year,fertilizer
question ask pond fertil n answer told appli lime kgbigha appli cowdung kgbihghamonth urea ssp kgbigh kgbigha respect,fertilizer
question ask control aphid brinjal field n answer recommend spray rogor ml per litr water time interv day,pest_control
question ask fertil applic papaya n answer recommend appli g urea kg ssp g mop kg dri cowdung per pit,fertilizer
question ask control gandhi bug paddi n answer suggest spray malathion dust kg bigha,pest_control
question ask control pod borer bean n answer suggest spray rogor mlliter water,pest_control
question ask micro nutrient use brinjal n answer suggest spray tracel gmliter water,pest_control
question ask name growth regul induc flower paddi n answer recommend spray planofix ml per litr water,pest_control
question ask control rat rice field n answer recommend appli zinc phosphid bait,pest_control
question ask control powderi mildew n answer told appli saaf mllit water spray twice day interv,pest_control
question ask fertil dose papaya n answer suggest appli ureakg sspkgmopkg per bigha,fertilizer
question ask control stem rot diseas cabbag n answer suggest spray bavistin gmliter water,pest_control
question ask fertil dose potato n answer recommend appli urea kgbigha ssp kgbigha mop kgbigha,fertilizer
question ask control soft rot ber n answer recommend appli bavistin carbendazim gram per litr water time interv day,pest_control
question ask control leaf eat caterpillar chilli applic pgr n answer recommend spray profex super neem oil mll water spray planof mll water day interv,pest_control
question ask seed treatment potato n answer recommend treat seed indofil glit soil ten min dri seed day shade,other
question ask control bacteri leaf blight n answer recommend appli cristocyclin g per liter water interv day time,pest_control
question ask control measur bacteri blight brinjal n answer told appli streptomycin cristocyclin gram litr water chiili foliar spray npk gram per litr water,pest_control
question ask fertil dose potato n answer recommend appli kg urea kg ssp kg mop per bigha land,fertilizer
question ask control measur bacteri soft rot garlic n answer told appli streptomycin cristocyclin gram litr water,pest_control
question ask fertil applic papaya n answer recommend appli g urea g ssp g mop per plant,fertilizer
question ask control leaf eat caterpillar black gram n answer suggest spray ustad mlliter water,pest_control
question ask control measur fungal diseas gourd n answer told appli saaf ml per litr water thrice day interv,pest_control
question queri regard local n answer capit invest cost pullet feed medicin vaccin electr water suppli utensil applianc manag insur premium etc consid prior establish local chicken farm,livestock
question ask control termit n answer recommend appli tricel chloropyripho composit mllit water spray thrice day interv,pest_control
question ask varieti papaya n answer told sapna red ladi,crop_management
question ask prepar nske solut n answer materi requir prepar liter nske solut follow materi requir neem seed kernel well dri kg water reason good qualiti litr deterg g muslin cloth filter methodolog take requir quantiti neem seed kernel kg grind kernel gentli powder soak overnight liter water stir wooden plank morn till solut becom milki white filter doubl layer muslin cloth make volum liter add deterg make past deterg mix spray solut mix spray solut well use,pest_control
question ask organ supplement lemon n answer recommend appli vermicompost compost,other
question ask control viral diseas potato n answer recommend spray ustad ml per litr water time interv day,pest_control
question queri regard duckeri n answer told rear khaki campbel indian runner muscoveri duck rounen white pekin swidish brown etc forduckeri breed duck mallard origin except muscoveri duck,aquaculture
question ask fish market n answer advis consult state fisheri depart,aquaculture
question ask prevent measur potato leaf blight n answer recommend spray dithan gram per litr water time interv day,pest_control
question ask control thrip nurseri rice n answer recommed spray malathion ec ml per litr water time interv day,pest_control
question ask growth seedl n answer recommend give polythen cover increas temperatur,other
question ask fertil dose tomato n answer recommend give urea kgbigha ssp kgbigha mop kgbigha,fertilizer
question ask fertil dose tomato n answer recommend appli kg urea kg dap kg mop per bigha,fertilizer
question ask control bacteri leaf blight rice n answer recommend appli streptomycin glit water spray twice day interv,pest_control
question ask fertil dose paddi n answer suggest appli ureakg sspkg mopkg per bigha,fertilizer
question ask control leaf eat caterpillar n answer recommend appli malathion ec mllit water spray time day interv planofix g lit water spray twice day interv,pest_control
question ask train mushroom cultiv n answer advis visit krishi vigyan kendra goalpara address programm coordin kvk goalpara thekasu part damra road dudhnoi districtgoalpara assam,agriculture_support
question ask control measur blight rice n answer told appli blitox ml per litr water twice day interv,pest_control
question ask kisan credit card n answer told visit nearest sbi branch,agriculture_support
question ask kisan credit card n answer told interest abl tro submit money time interest reduc,agriculture_support
question ask control measur earli blight tomato n answer suggest spray ridomil gold g per lit water,pest_control
question ask manag mental aspect goat farm n answer advis go regular deworm vaccin fmd bq hs vaccin month onward,livestock
question ask fertil dose banana n answer recommend appli gram urea gram ssp gram mop,fertilizer
question ask varieti papaya n answer recommend sow red ladi lal pari swapna f etc,crop_management
question ask kcc loan n answer ask visit nationalis bank like sbi ubi etc,agriculture_support
question ask kcc loan n answer advis consult bank,agriculture_support
question ask control sheath rot paddi n answer recommend appli copper oxi chlorid g per liter water g per liter water per acr land,pest_control
question ask control measur root rot ashok tree n answer advis drench soil cristocyclin gram lit water also drench altern blitox gramlit water,pest_control
question ask control measur mango flower drop n answer told appli planofix ml litr water,pest_control
question ask control measur litchi flower drop n answer told appli planofix ml litr water,pest_control
question call relat anim husbandri n answer temperatur adjust degre humid shape egg ovel round elong egg discard weight egg gm set trey movement uniform upto bay,other
question queri regard fertil egg incub hand made n answer temperatur adjust degre humid shape egg ovel round elong egg discard weight egg gm set trey movement uniform upto bay,fertilizer
question ask control flower drop litchi n answer recommend appli planofix ml per liter water,pest_control
question ask control flower drop guava n answer recommend appli planofix g lit water spray twice day interv,pest_control
question ask flower hormon applic pomegran n answer recommend spray planofixml water day interv,pest_control
question ask control measur root mango branch appli hormon n answer told spray water day,pest_control
question ask control leaf eat caterpillar n answer recommend appli malathion ec mllit water spray time day interv,pest_control
question ask govern scheme relat pm kisan n answer advisd visit pmkisangovin,agriculture_support
question ask feed given fish pond n answer told give rice bran mustard oil cake ratio,livestock
question ask nutrient manag citru n answer told appli npk ml per litr water vitamin mahaph gmlt water,other
question ask hybrid varieti papaya n answer suggest varieti red ladi krishi vigyan kendra goalpara thekasu parti damra road dudhnoi dist goalpara,crop_management
question ask termit control n answer told appli furadon kgbigha,pest_control
question ask control flower drop n answer suggest appli planofix ml lit water spray time day interv,pest_control
question ask applic growth regul broad bean n answer told appli ethrel ml litr water twice day interv,other
question ask pm kisan samman nidhi n answer advis line registr,agriculture_support
question ask control measur chilli leaf curl viru n answer told appli rogor tricel ml per litr water thrice day interv,pest_control
question ask control yellow stem borer rice n answer recommend appli tricel ec chloropyripho mllit water spray time day interv,pest_control
question ask kisan credit card n answer recommend go nearest nation bank detail,agriculture_support
question ask control measur brinjal n answer told appli emamectin benzoat ml per litr water,pest_control
question ask kcc n answer told contact bank,other
question ask control measur paddi stem borer n answer told appli tricel ml per litr water,pest_control
question ask control insect attack bitter gourd n answer recommend spray malathion ec ml per litr water time interv day,pest_control
question ask fish farm manag n answer suggest give godrej compani flopat feed kg feed per day fish cowdung kg per bigha per month urea kg per bigha ssp kg per bigha,fertilizer
question fruit drop mango n answer spray ppm twice full bloom month first spray,pest_control
question ask control root cut pest n answer recommend spray tricel ec mll water,pest_control
question ask nutrient manag mango n answer told spray planofix ml l water,pest_control
question incomplet call n answer told spray planofix ml l water,pest_control
question ask nutrient manag n answer recommend appli borax gm per plant,crop_management
question tell contect number nation research center pig n answer nation research center pig indian council agricultur research rani near airport guwahati phone,other
question ask flower drop cucumb n answer recommend spray planofix ml lit water two spray day interv,pest_control
question ask control downi mildew pumpkin n answer told spray spray sulphur gm l water,pest_control
question ask fertil dose n answer recommend appli urea gplant ssp gplant mop gplant first time month plant amount appli th month plant,fertilizer
question rainfal mm temp maxmin humid maxmin wind apr apr n answer rainfal mm temp maxmin humid maxmin wind apr apr,other
question date rainfal mm temp maxmin humid maxmin wind apr apr apr apr may may n answer date rainfal mm temp maxmin humid maxmin wind apr apr apr apr may may,other
question ask hydropon techniqu leafi veget nutrient manag procedur n answer told cost cultiv practic differ leafi veget hydropon techniqu request contact nearbi kvk center,other
question ask control aphid ridg gourd n answer recommend appli rogor ml per liter water interv day time,pest_control
question ask kisan credit card n answer told contact bank offici,agriculture_support
question ask panama wilt diseas banana n answer suggest appli bavistin fungicid gmlit water spray day interv suggest cut burn buri isol area,pest_control
question ask control anthracnos n answer recommend appli saaf glit water spray time day interv,pest_control
question ask control fungu n answer recommend appli saaf glit water spray time day interv,pest_control
question ask fertil requir coconut n answer recommend appli urea kg ssp kg mop kg borax g per plant year split dose ring system,fertilizer
question ask collect rice varieti upland condit n answer recommend visit krishi vigyan kendra goalpara contact name krishi vigyan kendra dudhnoi goalpara mobil address krishi vigyan kendra dudhnoi di goalpara state assam district goalpara,crop_management
question ask address kvk goalpara n answer krishi vigyan kendra goalpara thekasu parti damra road dudhnoi dist goalpara,other
question ask aphid protect lemon n answer suggest spray rogor mllitr water time interv day,pest_control
question ask control measur mosaic also rough surfac fruit skin n answer suggest spray rogor ml per lit water mosaic suggest discuss respect kvk subject purpos also provid kvk contract detail name k bhuyan mobil,pest_control
question queri regard sm n answer told sm sent regard bonsai process,other
question ask air layer differ plant n answer suggest go mango litchi etc,crop_management
question ask nutrient manag oil palm n answer told appli gram urea gram ssp gram mop per palm first year,fertilizer
question ask control measur fruit crack mango n answer told appli borax,pest_control
question ask control fruit scare beetl n answer recommend appli malathion ec mllit water spray time day interv,pest_control
question ask kcc interest rate n answer recommend approach sbi branch manger loan procur also loan repay done given time period subvent interest rate ie final interest principl amount,agriculture_support
question want know process seed treatment sali rice n answer advis soak seed mancozeb carbendazim captan rate gram kg seed liter water,fertilizer
question ask control fungal infect litchi n answer recommend spray saaf gram per litr water time interv day,pest_control
question ask fertil dose papaya n answer recommend appli urea gm super gm potash gm appli two split st appli month plant nd fruit set immatur flower drop papaya appli planofix ml l water spray day interv,pest_control
question jun rainfallmm tempmaxmin humiditymaxmin wind n answer jun rainfallmm tempmaxmin humiditymaxmin wind,other
question ask control measur powderi mildew ber n answer told appli saaf ml per litr water,pest_control
question ask pm kisan scheme n answer told visit nearbi district agricultur offic detail,agriculture_support
question ask veterinari expert n answer veterinari expert avail,other
question ask control meali bug n answer recommend appli rogor mllit water spray time day interv,pest_control
question ask pmkisan n answer told visit websit pmkisangovin,agriculture_support
question ask immatur fall arecanut supplement growth grass carp silver carp n answer recommend appli borax gmplant base plant ring structur distanc feet provid agrimin fish feed kg per bigha pond,fertilizer
question ask fisheri expert n answer fisheri expert avail,aquaculture
question ask fertil requir coconut n answer told appli kg urea kg ssp kg mop g borax per plant per year split dose ring method,fertilizer
question ask stem cut lemon n answer suggest select oneyearold branch cut cm long make slant cut base stem put polythen bag nurseri bed,other
question ask remov float aquat weed n answer suggest remov manual first chemic simazin gram per bigha spray plant remov float aquat plant fish stock gram per hectar,pest_control
question ask fertil dose rice n answer suggest appli urea kg ssp kg mop kg per bigha appli full dose ssp mop half dose urea final land prepar time remain half urea appli dap dap dap,fertilizer
question ask fertil dosespac pit size arecanut n answer suggest appli fym kgurea gmssp gmmop gmplantyear st year plantappli splitson marchapril septemberoctob space x pit size cm x cm x cm,fertilizer
question ask govern scheme n answer recommend go block kvk disscuss,other
question ask sow time maiz n answer told sow mid septmid oct,other
question ask address kvk goalpara n answer recommend krishi vigyan kendra goalpara thekash ptiiiassam,other
question ask pm kisan helplin n answer pm kisan help line number,agriculture_support
question ask pm kisan scheme n answer suggest visit district agricultur offic along bank passbook pan card land hold detail id proof etc detail contact,agriculture_support
question ask control fruit shoot borer brinjal n answer recommend appli malathion ec ml per liter water interv day time,pest_control
question ask fish growth enhanc vitamin n answer aplli growth promot aromin gram kg feed ascopc vitamincompani name apc nutrient gram per kg feed feed fish per per bodi weight,fertilizer
question ask benefit kcc n answer suggest organis inform relat agricultur veterinari fisheri relat problem discuss per need,aquaculture
question ask nutrient arecanut n answer told appli arecanut special g per plant,crop_management
question ask regard pm kisan scheme n answer gave helplin,agriculture_support
question queri regard quail farm n answer cost hous construct cost cage cost litter cost etc feed electr water suppli medicin insur os farm utensil applianc besid cost quail,livestock
question ask regard pm kisan registr n answer told pm kisan registr last date th juli,agriculture_support
question ask plan goat farm n answer recommend select goat malabari tellicheri attappadi sannen x malabari crossbre avail state buy adult goat sure check milk product milk yield per day assess record two consecut milk kg includ milk suck kid select young goat dam product may check one year old shegoat weigh kg doel month weigh less kg doel must also free physic defect select base previou day milk product record kid least year age prefer hous system feed system diseas manag told,fertilizer
question ask foliar fertil paddi n answer told appli npk g per liter water,fertilizer
question ask immatur nut drop coconut n answer suggest appli coconourish coconut special gm plant yearli time april may nov dec borax gm plant,crop_management
question ask prevent fungal diseas chilli n answer suggest seed treatment carbendazimthiram contaf gmkg seed keep dri shade half hour,fertilizer
question ask rice hispa problem paddi n answer told appli tricel ec ml l water spray day interv tafgor ec ml l water spray day interv insecticid paddi,pest_control
question ask fertilis dose sali paddi n answer told appli tricel ec ml l water spray day interv tafgor ec ml l water spray day interv insecticid paddi,pest_control
question ask banana fertilis dose n answer told appli tricel ec ml l water spray day interv tafgor ec ml l water spray day interv insecticid paddi,pest_control
question queri regard krouiler chicken n answer told hat lay bird start lay agg approx six month age good manag good nutrit vitamin miner feed supplement vaccin,livestock
question ask control measur corm weevil n answer told appli monocrotopho ml per litr water thrice day interv,pest_control
question ask pm kisan credit card n answer recommend visit district agricultur offic id prove landpatra,agriculture_support
question ask fertil applic year old ber plant n answer suggest appli gram urea gram ssp gram mop per plant,fertilizer
question ask control downey mildew n answer told appli ridomil gold glit water spray time day interv,pest_control
question ask control stem borer paddi n answer suggest spray tricel ec mllitr water spray interv day,pest_control
question ask pm kisan scheme n answer suggest visit block offic carri ident card along,agriculture_support
question ask pm kisan manndhan yojana n answer recommend visit also contact csc rajesh adhikari vill bakaitari gp bakaitari block matia po bakaitari dist goalpara assam,agriculture_support
question ask pradhan mantri kisan maan dhan scheme n answer told pension amount rs deposit attain age yr age registr yr reqd land document less bigha bank passbook bank ifsc code adhar card spous name dob visit common servic centr contact sk mahbubul karim,agriculture_support
question ask pradhan mantri kisan maan dhan scheme n answer told pension amount rs deposit attain age yr age registr yr reqd land document less bigha bank passbook bank ifsc code adhar card spous name dob visit common servic centr contact sk mahbubul karim,agriculture_support
question ask kcc loan n answer told visit nation bank like sbi ubi etc issu kisan credit card,agriculture_support
question ask pm kisan manndhan yojana n answer recommend visit csc id also contact sk mahbubul karim,agriculture_support
question ask pm fasal bima yojana n answer told contact gram sevak villag submit applic along document like land document bank passbook aadhar card pan card crop cover sali paddi black gram sugarcan mustard last date st august,crop_management
question ask pm kisan manndhan yojana n answer recommend visit csc id also contact sk mahbubul karim,agriculture_support
question ask pm kisan man dhan yojana n answer recommend visit csc id also contact sk mahbubul karim,agriculture_support
question ask pm kisan maan dhan scheme n answer told central govt scheme applic year maximum land hold bigha deposit fix amount accord age attain year get rs per month contact biraj krishna da vill santinagar po baladmari,agriculture_support
question ask pm kisan maan dhan yojana n answer visit csccommon servic center block contact vle villag level extens onlin process scheme pension paid subscrib attain age year wife case unusu circumst import document aadhar card farmer detail bank document detail land document marri personspous name bank detail date birth proof like pan card etc elig criteria age group year land bigha govt job holder retir incom tax payer etc vari age group amount premium differ like rs,agriculture_support
question ask pm kisan maan dhan yojana n answer visit csccommon servic center block contact vle villag level extens onlin process scheme pension paid subscrib attain age year wife case unusu circumst import document aadhar card farmer detail bank document detail land document marri personspous name bank detail date birth proof like pan card etc elig criteria age group year land bigha govt job holder retir incom tax payer etc vari age group amount premium differ like rs,agriculture_support
question ask pm kisan maan dhan scheme n answer told central govt scheme applic year maximum land hold bigha deposit fix amount accord age attain year get rs per month contact rajesh adhikari vill bakaitari gp bakaitari block matia po bakaitari dist goalpara assam,agriculture_support
question ask pm kisan maan dhan yojana n answer visit csc common servic center contact vle villag level extens onlin process process scheme benefit per month pension attain age year wife case unusu circumt subscrib farmer elig criteria person belong govt servic retir incom tax payer special small margin farmer poss bigha land import document farmer spous name farmer spous date birth bank account number ifsc micr code mobil number aadhar number farmer inform avail passbook,agriculture_support
question ask pm kisan man dhan yojana n answer told pension scheme amount rs deposit monthli basi attain age yr age registr yr document requir land document less bigha bank pass book bani ifsc code spous name dob aadhar card monthli contribut requir pay end inelig condit person inservic govt privat sector local self govt allow avail scheme visit nearest csc registr,agriculture_support
question ask feedback method miss last feedback n answer told way give feedback,livestock
question ask pm kisan maan dhan yojana n answer visit csc common servic center contact vle villag level extens onlin process process scheme benefit per month pension attain age year wife case unusu circumt subscrib farmer elig criteria person belong govt servic retir incom tax payer special small margin farmer poss bigha land import document farmer spous name farmer spous date birth bank account number ifsc micr code mobil number aadhar number farmer inform avail passbook,agriculture_support
question ask pm kisan maan dhan yojna n answer told pm kisan maan dhan yojna rs given farmer attain age year land hold bigha farmer age year olda contribut given per month vari amount rs rs depend upon age registr free done common servic centr respect blockdocu carri aadhar card bank passbookland detail detail contact vle common servic centr,agriculture_support
question ask pm kisan maan dhan yojana n answer told rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail,agriculture_support
question ask pm kisan maan dhan yojana n answer told central govt scheme age limit applic year landhold less bigha applic give premium attain year get rs per month,agriculture_support
question ask pm kisan maan dhan yojna n answer told pm kisan maan dhan yojna rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center,agriculture_support
question ask pm kisan maan dhan yojana n answer rajesh adhikari vill bakaitari gp bakaitari block matia po bakaitari dist goalpara assam,agriculture_support
question ask pm kisan maan dhan yojna n answer told pm kisan maan dhan yojana rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center,agriculture_support
question ask kisan credit card n answer recommend kcc loan approach nationalis bank along document viz land document bank detail id proof address proof contact agricultur field offic branch manger process loan avail rate interest per annum time payment interest subven,agriculture_support
question ask remedi defici rice paddi n answer suggest spray npk gmlitr water,pest_control
question ask kisan credit card n answer told visit nation bank appli kisan credit card,agriculture_support
question ask post transplant fertil dose rice n answer suggest month transplant topdress kg urea month transplant topdress kg urea,fertilizer
question ask pm kisan maan dhan yojana n answer attain age yr age registr yr document requir land document less bigha bank pass book bani ifsc code spous name dob aadhar card monthli contribut requir pay end inelig condit person inservic govt privat sector local self govt allow avail scheme visit nearest csc registr,agriculture_support
question ask pm kisan man dhan yojana n answer told rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center,agriculture_support
question ask control blast sali paddi n answer recommend spray carbendazim bavistin gml water spray day interv,pest_control
question ask pm kisan maan dhan yojana n answer told central govt scheme age limit applic year landhold less bigha applic give premium attain year get rs per month contact ruhul amin vill sabadi bagun phn,agriculture_support
question ask dose round herbicid n answer told appli mllit water spray way root plant shouldnot get affect,pest_control
